id,prediction
4_20151212,22099.744140625
4_20151213,23444.166015625
4_20151214,19639.650390625
4_20151215,18755.8671875
4_20151216,18947.966796875
4_20151217,18730.609375
4_20151218,19676.818359375
4_20151219,22279.669921875
4_20151220,23809.64453125
4_20151221,20318.5390625
4_20151222,18565.66796875
4_20151223,19197.162109375
4_20151224,18265.396484375
4_20151225,0.0
4_20151226,21038.615234375
4_20151227,23265.56640625
4_20151228,19808.111328125
4_20151229,18264.904296875
4_20151230,18943.576171875
4_20151231,18945.48046875
1_20151001,28972.595703125
1_20151002,36342.34375
1_20151003,45815.25390625
1_20151004,47883.43359375
1_20151005,38020.28515625
1_20151006,33674.38671875
1_20151007,31508.7890625
1_20151008,31804.0
1_20151009,37041.70703125
1_20151010,46332.3046875
1_20151011,49714.796875
1_20151012,37475.32421875
1_20151013,30284.060546875
1_20151014,30248.375
1_20151015,28755.90234375
1_20151016,34220.875
1_20151017,44236.5390625
1_20151018,45292.4765625
1_20151019,33802.734375
1_20151020,28068.390625
1_20151021,27907.720703125
1_20151022,27168.953125
1_20151023,31898.791015625
1_20151024,41240.703125
1_20151025,45470.234375
1_20151026,31791.861328125
1_20151027,27587.228515625
1_20151028,26978.21875
1_20151029,27534.568359375
1_20151030,34420.61328125
1_20151031,43354.98046875
1_20151101,43752.7734375
1_20151102,32758.365234375
1_20151103,34095.734375
1_20151104,30077.306640625
1_20151105,32945.87890625
1_20151106,35818.5625
1_20151107,44406.71875
1_20151108,47157.58984375
1_20151109,33048.3046875
1_20151110,31366.751953125
1_20151111,30989.251953125
1_20151112,28761.27734375
1_20151113,36336.6484375
1_20151114,44671.921875
1_20151115,46783.69140625
1_20151116,33176.0234375
1_20151117,29054.962890625
1_20151118,28684.4921875
1_20151119,27442.587890625
1_20151120,34387.28125
1_20151121,42632.44140625
1_20151122,43863.4375
1_20151123,31439.6640625
1_20151124,27857.69140625
1_20151125,29053.482421875
1_20151126,27005.05859375
1_20151127,34448.11328125
1_20151128,40555.84375
1_20151129,43350.515625
1_20151130,32104.0234375
1_20151201,30610.833984375
1_20151202,29478.8203125
1_20151203,29247.052734375
1_20151204,38272.5
1_20151205,44656.515625
1_20151206,47039.5
1_20151207,35199.9375
1_20151208,32789.46484375
1_20151209,29553.0234375
1_20151210,31621.865234375
1_20151211,35004.3046875
1_20151212,43649.3515625
1_20151213,43353.09375
1_20151214,32745.9140625
1_20151215,29178.693359375
1_20151216,29085.591796875
1_20151217,29281.22265625
1_20151218,33520.7734375
1_20151219,43155.375
1_20151220,42496.68359375
1_20151221,31516.544921875
1_20151222,29010.13671875
1_20151223,28799.015625
1_20151224,29419.6953125
1_20151225,0.0
1_20151226,40725.625
1_20151227,42221.828125
1_20151228,32285.515625
1_20151229,30387.626953125
1_20151230,29282.001953125
1_20151231,27468.4609375
7_20151001,25424.55859375
7_20151002,31936.91015625
7_20151003,36901.265625
7_20151004,37511.28125
7_20151005,29449.484375
7_20151006,28410.810546875
7_20151007,26982.4453125
7_20151008,27210.005859375
7_20151009,30628.875
7_20151010,37172.125
7_20151011,37564.41796875
7_20151012,33579.5234375
7_20151013,28545.197265625
7_20151014,27587.392578125
7_20151015,26622.13671875
7_20151016,29899.34375
7_20151017,37943.70703125
7_20151018,38452.3203125
7_20151019,30072.8046875
7_20151020,27161.716796875
7_20151021,27486.03125
7_20151022,26803.9609375
7_20151023,30426.263671875
7_20151024,35247.125
7_20151025,37067.96875
7_20151026,30563.146484375
7_20151027,25899.15625
7_20151028,25046.21484375
7_20151029,25328.93359375
7_20151030,28292.326171875
7_20151031,36430.453125
7_20151101,35777.7734375
7_20151102,30348.3203125
7_20151103,29538.609375
7_20151104,29199.451171875
7_20151105,28312.71875
7_20151106,30985.462890625
7_20151107,36001.26953125
7_20151108,40781.0078125
7_20151109,28003.828125
7_20151110,25175.96484375
7_20151111,27577.197265625
7_20151112,27349.515625
7_20151113,31362.623046875
7_20151114,36005.88671875
7_20151115,41910.28125
7_20151116,30694.318359375
7_20151117,24873.484375
7_20151118,25199.5234375
7_20151119,26029.69140625
7_20151120,27548.310546875
7_20151121,37373.1875
7_20151122,36463.62890625
7_20151123,27389.052734375
7_20151124,25936.51171875
7_20151125,25616.68359375
7_20151126,25214.23828125
7_20151127,28044.708984375
7_20151128,34510.68359375
7_20151129,37596.39453125
7_20151130,27107.80859375
7_20151201,25728.4375
7_20151202,27328.517578125
7_20151203,24467.78515625
7_20151204,30217.11328125
7_20151205,33659.49609375
7_20151206,35706.125
7_20151207,29871.384765625
7_20151208,28284.484375
7_20151209,26034.91015625
7_20151210,26923.90625
7_20151211,28102.47265625
7_20151212,35067.85546875
7_20151213,37512.47265625
7_20151214,29474.427734375
7_20151215,26336.072265625
7_20151216,26395.2734375
7_20151217,26900.970703125
7_20151218,30391.150390625
7_20151219,35348.83203125
7_20151220,37160.9609375
7_20151221,28497.115234375
7_20151222,25272.716796875
7_20151223,27728.095703125
7_20151224,25161.0
7_20151225,0.0
7_20151226,34470.36328125
7_20151227,37436.22265625
7_20151228,26588.314453125
7_20151229,26578.01171875
7_20151230,23422.98046875
7_20151231,25706.783203125
5_20151001,19227.220703125
5_20151002,24828.42578125
5_20151003,31453.37109375
5_20151004,31190.681640625
5_20151005,24365.880859375
5_20151006,21468.716796875
5_20151007,19806.248046875
5_20151008,19410.47265625
5_20151009,22871.701171875
5_20151010,30245.904296875
5_20151011,32752.078125
5_20151012,26875.390625
5_20151013,21633.2265625
5_20151014,20046.0
5_20151015,21157.08203125
5_20151016,24171.103515625
5_20151017,30942.75390625
5_20151018,33625.9609375
5_20151019,23350.513671875
5_20151020,20736.890625
5_20151021,20546.388671875
5_20151022,19906.783203125
5_20151023,24051.958984375
5_20151024,29599.21875
5_20151025,31996.154296875
5_20151026,23349.4453125
5_20151027,21103.74609375
5_20151028,19427.400390625
5_20151029,19942.685546875
5_20151030,21129.189453125
5_20151031,28358.49609375
5_20151101,31014.052734375
5_20151102,21669.833984375
5_20151103,21757.45703125
5_20151104,20995.169921875
5_20151105,22283.75
5_20151106,23846.142578125
5_20151107,29601.3828125
5_20151108,29861.533203125
5_20151109,22895.169921875
5_20151110,21353.6640625
5_20151111,21501.576171875
5_20151112,20956.48046875
5_20151113,24314.16015625
5_20151114,29774.162109375
5_20151115,32674.7265625
5_20151116,21260.837890625
5_20151117,20570.669921875
5_20151118,19616.052734375
5_20151119,19948.978515625
5_20151120,22582.302734375
5_20151121,28333.91796875
5_20151122,30500.939453125
5_20151123,23563.37890625
5_20151124,20981.4921875
5_20151125,20713.20703125
5_20151126,20646.865234375
5_20151127,23175.916015625
5_20151128,29083.703125
5_20151129,28762.888671875
5_20151130,22264.39453125
5_20151201,20708.029296875
5_20151202,22029.31640625
5_20151203,21750.6640625
5_20151204,25903.978515625
5_20151205,29525.3828125
5_20151206,30610.517578125
5_20151207,22548.5625
5_20151208,22211.60546875
5_20151209,21383.453125
5_20151210,21181.32421875
5_20151211,25137.373046875
5_20151212,30188.51953125
5_20151213,29921.39453125
5_20151214,22649.27734375
5_20151215,21048.359375
5_20151216,21050.052734375
5_20151217,20874.6328125
5_20151218,23844.154296875
5_20151219,30180.296875
5_20151220,30033.626953125
5_20151221,22362.044921875
5_20151222,20920.62109375
5_20151223,20996.48046875
5_20151224,21101.6875
5_20151225,0.0
5_20151226,30332.515625
5_20151227,29994.390625
5_20151228,24585.8359375
5_20151229,21860.20703125
5_20151230,20520.439453125
5_20151231,20924.708984375
6_20151001,24340.482421875
6_20151002,29293.20703125
6_20151003,37240.7890625
6_20151004,37663.15625
6_20151005,29235.96484375
6_20151006,26901.26171875
6_20151007,25583.494140625
6_20151008,26491.599609375
6_20151009,32141.646484375
6_20151010,39406.4609375
6_20151011,39788.3828125
6_20151012,31445.17578125
6_20151013,27784.119140625
6_20151014,27251.33203125
6_20151015,27600.04296875
6_20151016,30197.302734375
6_20151017,36276.94140625
6_20151018,38508.58984375
6_20151019,30390.69921875
6_20151020,25410.8828125
6_20151021,26070.07421875
6_20151022,25966.23046875
6_20151023,29366.8671875
6_20151024,36501.1015625
6_20151025,38947.609375
6_20151026,29171.388671875
6_20151027,24957.607421875
6_20151028,25070.72265625
6_20151029,26617.4921875
6_20151030,29633.15625
6_20151031,37517.39453125
6_20151101,35258.57421875
6_20151102,26505.05078125
6_20151103,25291.177734375
6_20151104,25845.083984375
6_20151105,26729.912109375
6_20151106,28254.107421875
6_20151107,36346.1953125
6_20151108,40160.91015625
6_20151109,26301.478515625
6_20151110,24546.490234375
6_20151111,26955.578125
6_20151112,25584.20703125
6_20151113,31473.98046875
6_20151114,36965.484375
6_20151115,37495.2265625
6_20151116,29262.603515625
6_20151117,24149.7734375
6_20151118,23660.1015625
6_20151119,23984.25390625
6_20151120,27839.548828125
6_20151121,37069.8671875
6_20151122,38609.23828125
6_20151123,29394.11328125
6_20151124,25133.35546875
6_20151125,26323.53125
6_20151126,24606.58203125
6_20151127,29089.6953125
6_20151128,35679.3515625
6_20151129,37727.828125
6_20151130,28298.423828125
6_20151201,25840.205078125
6_20151202,26148.291015625
6_20151203,22137.4765625
6_20151204,27544.5390625
6_20151205,34448.18359375
6_20151206,36202.2734375
6_20151207,28166.09375
6_20151208,26076.798828125
6_20151209,26148.24609375
6_20151210,27902.58203125
6_20151211,30941.10546875
6_20151212,36380.5703125
6_20151213,36483.734375
6_20151214,27543.189453125
6_20151215,25944.51953125
6_20151216,26352.765625
6_20151217,24621.509765625
6_20151218,28101.064453125
6_20151219,35955.1953125
6_20151220,37919.96875
6_20151221,26864.185546875
6_20151222,25747.080078125
6_20151223,26164.837890625
6_20151224,26374.037109375
6_20151225,0.0
6_20151226,34927.4609375
6_20151227,34975.23046875
6_20151228,28991.654296875
6_20151229,26524.775390625
6_20151230,25129.521484375
6_20151231,26807.470703125
10_20151001,20317.560546875
10_20151002,26822.974609375
10_20151003,29500.974609375
10_20151004,27310.052734375
10_20151005,24449.873046875
10_20151006,21981.5390625
10_20151007,20871.052734375
10_20151008,21246.314453125
10_20151009,24084.482421875
10_20151010,29705.48046875
10_20151011,29757.04296875
10_20151012,23537.310546875
10_20151013,21574.03125
10_20151014,21255.62109375
10_20151015,21829.615234375
10_20151016,25492.8828125
10_20151017,28811.650390625
10_20151018,29428.890625
10_20151019,21444.38671875
10_20151020,19374.138671875
10_20151021,18592.7734375
10_20151022,18851.287109375
10_20151023,21423.388671875
10_20151024,26583.296875
10_20151025,27676.169921875
10_20151026,20130.0234375
10_20151027,18739.345703125
10_20151028,16629.62109375
10_20151029,18836.865234375
10_20151030,21417.7734375
10_20151031,29132.265625
10_20151101,28687.71484375
10_20151102,26561.947265625
10_20151103,23791.7265625
10_20151104,21265.8046875
10_20151105,21352.484375
10_20151106,22103.4296875
10_20151107,27115.58984375
10_20151108,29208.189453125
10_20151109,23483.580078125
10_20151110,19697.90234375
10_20151111,20551.080078125
10_20151112,21163.65625
10_20151113,23730.85546875
10_20151114,28530.359375
10_20151115,30190.0859375
10_20151116,21008.509765625
10_20151117,18863.224609375
10_20151118,17465.2265625
10_20151119,18023.7578125
10_20151120,21799.921875
10_20151121,26046.318359375
10_20151122,26194.626953125
10_20151123,18265.771484375
10_20151124,18584.94921875
10_20151125,17063.978515625
10_20151126,16746.5390625
10_20151127,20515.748046875
10_20151128,23240.15234375
10_20151129,25584.228515625
10_20151130,16541.443359375
10_20151201,20870.880859375
10_20151202,19894.458984375
10_20151203,22610.916015625
10_20151204,23331.244140625
10_20151205,27503.216796875
10_20151206,29695.98828125
10_20151207,22964.05078125
10_20151208,19796.1796875
10_20151209,21300.375
10_20151210,19712.0234375
10_20151211,22746.001953125
10_20151212,29254.677734375
10_20151213,30981.263671875
10_20151214,21825.18359375
10_20151215,22491.833984375
10_20151216,20357.8359375
10_20151217,19435.953125
10_20151218,20363.5859375
10_20151219,26907.55859375
10_20151220,27791.44140625
10_20151221,19530.435546875
10_20151222,18253.5625
10_20151223,19062.68359375
10_20151224,17961.30859375
10_20151225,0.0
10_20151226,23846.318359375
10_20151227,27053.46875
10_20151228,19917.89453125
10_20151229,16971.12109375
10_20151230,18468.69140625
10_20151231,15821.6875
9_20151001,32760.69921875
9_20151002,38863.6796875
9_20151003,44230.51171875
9_20151004,35977.0390625
9_20151005,34426.5234375
9_20151006,32766.70703125
9_20151007,29963.15234375
9_20151008,33450.21484375
9_20151009,37373.3515625
9_20151010,34842.921875
9_20151011,39750.91015625
9_20151012,34796.87109375
9_20151013,27919.083984375
9_20151014,32930.9453125
9_20151015,33947.69140625
9_20151016,33575.6171875
9_20151017,32376.283203125
9_20151018,31777.0234375
9_20151019,27902.056640625
9_20151020,27555.251953125
9_20151021,26848.59375
9_20151022,27016.822265625
9_20151023,28728.142578125
9_20151024,29837.09765625
9_20151025,29780.556640625
9_20151026,25640.966796875
9_20151027,24338.396484375
9_20151028,24349.34765625
9_20151029,25548.26171875
9_20151030,30195.099609375
9_20151031,37962.5625
9_20151101,34051.82421875
9_20151102,35446.03515625
9_20151103,36366.44921875
9_20151104,28715.69140625
9_20151105,31541.259765625
9_20151106,36996.41015625
9_20151107,34684.22265625
9_20151108,39129.0625
9_20151109,35321.8125
9_20151110,28157.291015625
9_20151111,33733.0
9_20151112,38104.16796875
9_20151113,31619.77734375
9_20151114,37409.55859375
9_20151115,36601.18359375
9_20151116,30373.201171875
9_20151117,25549.41796875
9_20151118,28566.220703125
9_20151119,30061.03515625
9_20151120,30222.330078125
9_20151121,31249.939453125
9_20151122,30679.83203125
9_20151123,23716.392578125
9_20151124,26150.173828125
9_20151125,24508.923828125
9_20151126,26307.26953125
9_20151127,27538.146484375
9_20151128,31611.01953125
9_20151129,28668.396484375
9_20151130,27411.98828125
9_20151201,33475.62890625
9_20151202,36276.48828125
9_20151203,43396.3515625
9_20151204,30390.724609375
9_20151205,36883.046875
9_20151206,39637.3359375
9_20151207,30666.64453125
9_20151208,32625.4765625
9_20151209,34332.9140625
9_20151210,33630.61328125
9_20151211,35741.25390625
9_20151212,40748.30859375
9_20151213,31931.3515625
9_20151214,33462.8046875
9_20151215,35347.6015625
9_20151216,29854.455078125
9_20151217,29684.86328125
9_20151218,30258.48046875
9_20151219,32490.12890625
9_20151220,30751.94921875
9_20151221,26817.60546875
9_20151222,25520.654296875
9_20151223,25811.234375
9_20151224,25711.83984375
9_20151225,0.0
9_20151226,32985.390625
9_20151227,27664.263671875
9_20151228,25412.35546875
9_20151229,24670.79296875
9_20151230,27011.484375
9_20151231,33264.99609375
8_20151001,20837.69140625
8_20151002,25679.623046875
8_20151003,33261.6484375
8_20151004,30387.7890625
8_20151005,22681.0625
8_20151006,20528.2890625
8_20151007,20714.953125
8_20151008,21630.998046875
8_20151009,24973.72265625
8_20151010,32578.890625
8_20151011,31813.263671875
8_20151012,22582.630859375
8_20151013,21651.205078125
8_20151014,21704.173828125
8_20151015,21878.3046875
8_20151016,25657.412109375
8_20151017,32462.4609375
8_20151018,30737.19921875
8_20151019,23412.134765625
8_20151020,21439.20703125
8_20151021,21876.572265625
8_20151022,21829.376953125
8_20151023,23806.9921875
8_20151024,31014.466796875
8_20151025,30694.18359375
8_20151026,20800.40625
8_20151027,20002.392578125
8_20151028,20468.40234375
8_20151029,22419.9765625
8_20151030,24124.578125
8_20151031,31189.71875
8_20151101,31557.189453125
8_20151102,22739.2578125
8_20151103,23028.130859375
8_20151104,21033.794921875
8_20151105,22255.90234375
8_20151106,23977.19140625
8_20151107,31453.8125
8_20151108,30461.63671875
8_20151109,22722.869140625
8_20151110,20911.5625
8_20151111,20689.6328125
8_20151112,22412.193359375
8_20151113,25080.40234375
8_20151114,31463.83984375
8_20151115,28674.44140625
8_20151116,21386.521484375
8_20151117,22368.931640625
8_20151118,21901.130859375
8_20151119,22739.607421875
8_20151120,24490.919921875
8_20151121,29370.158203125
8_20151122,29132.9453125
8_20151123,22011.171875
8_20151124,21438.7890625
8_20151125,21871.736328125
8_20151126,22123.3671875
8_20151127,24106.15234375
8_20151128,30915.16796875
8_20151129,28646.751953125
8_20151130,22269.306640625
8_20151201,22438.12890625
8_20151202,22223.404296875
8_20151203,22705.1796875
8_20151204,25583.818359375
8_20151205,31067.41015625
8_20151206,31716.400390625
8_20151207,21498.6875
8_20151208,22429.48046875
8_20151209,22608.5078125
8_20151210,23210.927734375
8_20151211,25833.974609375
8_20151212,30930.0625
8_20151213,30384.88671875
8_20151214,23313.5078125
8_20151215,22671.91015625
8_20151216,22459.349609375
8_20151217,22098.439453125
8_20151218,25412.333984375
8_20151219,29661.822265625
8_20151220,28871.521484375
8_20151221,22765.12109375
8_20151222,22429.03515625
8_20151223,23500.630859375
8_20151224,23437.154296875
8_20151225,0.0
8_20151226,29221.3203125
8_20151227,29327.15625
8_20151228,22801.8046875
8_20151229,22032.203125
8_20151230,22823.701171875
8_20151231,21931.09375
