id,prediction
4_20151016,20085.85825715026
4_20151017,23708.95856387499
4_20151018,24501.68415532188
4_20151019,19888.321068665144
4_20151020,18306.146573257076
4_20151021,18006.201999120804
4_20151022,18225.156343821058
4_20151023,19928.856910285416
4_20151024,23470.662765386223
4_20151025,24437.488460717603
4_20151026,19141.04298662543
4_20151027,17644.62789109173
4_20151028,17513.49949830456
4_20151029,17902.899604923416
4_20151030,19808.921559147642
4_20151031,22513.335098887514
4_20151101,23937.92406537443
4_20151102,18974.936212032004
4_20151103,17665.5476074735
4_20151104,17568.91193228838
4_20151105,17892.853112323686
4_20151106,19633.673765619442
4_20151107,23267.996363713028
4_20151108,24202.502296146064
4_20151109,18970.606375715088
4_20151110,17727.37996088214
4_20151111,18034.05142962637
4_20151112,18352.618326077605
4_20151113,20257.708340082852
4_20151114,23925.39139820993
4_20151115,24645.214450626634
4_20151116,19388.53352299237
4_20151117,17783.389066910462
4_20151118,17789.108473925462
4_20151119,18006.181282429112
4_20151120,20134.91078679811
4_20151121,24005.714801992348
4_20151122,24757.80451912574
4_20151123,19200.047689982024
4_20151124,17781.702868993798
4_20151125,17794.152495546412
4_20151126,13558.60374503441
4_20151127,18736.64076771999
4_20151128,22731.551959248598
4_20151129,23962.938626724226
4_20151130,18925.073376615288
4_20151201,17936.27554857289
4_20151202,18168.03579053902
4_20151203,17347.553958948192
4_20151204,19294.606635719418
4_20151205,22990.32574891817
4_20151206,24012.159440930754
4_20151207,19512.01132358134
4_20151208,18410.54572837352
4_20151209,18230.89605349306
4_20151210,17633.59912450901
4_20151211,19334.879018169533
4_20151212,22935.243072665206
4_20151213,24142.95436894457
4_20151214,20383.461827084397
4_20151215,18869.601895883545
4_20151216,18583.92862499814
4_20151217,18652.790499432882
4_20151218,20003.601019030848
4_20151219,23317.322942782357
4_20151220,24279.739547344478
4_20151221,20264.849386277914
4_20151222,18602.695291579068
4_20151223,18559.537155223443
4_20151224,18788.765524489692
4_20151225,0.0
4_20151226,22178.78466255362
4_20151227,23568.04376333187
4_20151228,20399.762543722816
4_20151229,18880.72139796699
4_20151230,18958.101355219715
4_20151231,19804.9436070989
1_20151001,27296.838482049952
1_20151002,33449.8939954545
1_20151003,42875.30458652026
1_20151004,45628.25326715035
1_20151005,34504.9545961167
1_20151006,30326.502126710566
1_20151007,28851.270864343194
1_20151008,28452.85272835646
1_20151009,33126.55553970331
1_20151010,41874.00323256452
1_20151011,45638.353101439796
1_20151012,34746.18610210138
1_20151013,29081.545012431383
1_20151014,28404.670605111965
1_20151015,27429.496249937147
1_20151016,31691.03908726531
1_20151017,40773.835771534075
1_20151018,43887.968634117635
1_20151019,33195.44809801609
1_20151020,28533.10371005133
1_20151021,27557.112095353015
1_20151022,26925.612494298653
1_20151023,30768.005407633143
1_20151024,39512.701265069816
1_20151025,43090.92623974959
1_20151026,32248.372003072447
1_20151027,27842.753363413514
1_20151028,26693.831042783753
1_20151029,26524.427416986164
1_20151030,30615.693361418846
1_20151031,38164.50580423891
1_20151101,42006.18856048349
1_20151102,31981.77678186379
1_20151103,29044.922008678463
1_20151104,27658.0312767795
1_20151105,28107.958521438686
1_20151106,31144.61154144895
1_20151107,38827.60559877765
1_20151108,41954.87912779269
1_20151109,31807.885052341928
1_20151110,27437.734505482116
1_20151111,27875.036235271502
1_20151112,27746.495485527183
1_20151113,31290.726955093323
1_20151114,38411.614713294184
1_20151115,40762.005786018744
1_20151116,31333.98773009273
1_20151117,27191.68161747919
1_20151118,26766.344491158594
1_20151119,26811.832004984884
1_20151120,30089.08528944934
1_20151121,37229.303850626755
1_20151122,40094.72736346864
1_20151123,30235.945642169827
1_20151124,26862.71760936843
1_20151125,26431.95376394916
1_20151126,17749.44078335748
1_20151127,26397.748414961
1_20151128,34166.61586337301
1_20151129,38074.98897688832
1_20151130,30186.133552455984
1_20151201,27470.798317291978
1_20151202,27028.59109262656
1_20151203,25967.47899199925
1_20151204,29316.607329483482
1_20151205,35790.10811036477
1_20151206,38197.145441304645
1_20151207,30072.869228088934
1_20151208,27367.543032774633
1_20151209,26818.08600716606
1_20151210,26743.211721354124
1_20151211,29555.640950893066
1_20151212,35471.97745835207
1_20151213,36503.411458661416
1_20151214,28495.66703503476
1_20151215,25966.955729225287
1_20151216,26242.253274691302
1_20151217,26509.938424106647
1_20151218,29315.290901413944
1_20151219,35426.40122245467
1_20151220,36187.846702222436
1_20151221,28397.259638286923
1_20151222,26114.1739178156
1_20151223,26270.241677778133
1_20151224,26318.786566332914
1_20151225,0.0
1_20151226,34527.61354223243
1_20151227,35514.62891049713
1_20151228,28252.357737733877
1_20151229,26164.393415842653
1_20151230,25913.693218103817
1_20151231,26181.51062424317
7_20151001,24578.220980413575
7_20151002,29169.450158927706
7_20151003,34503.618060424975
7_20151004,35907.08221115286
7_20151005,26988.185729356468
7_20151006,25011.44045826324
7_20151007,24527.820469832383
7_20151008,24964.8751675026
7_20151009,28695.32882287767
7_20151010,34381.83626576998
7_20151011,35476.311334625985
7_20151012,28329.71209227809
7_20151013,25238.179780048187
7_20151014,24899.950881387267
7_20151015,25264.630489807532
7_20151016,28576.20408251041
7_20151017,34791.58603324082
7_20151018,35416.408043690455
7_20151019,26882.30272855636
7_20151020,24757.402002419312
7_20151021,24516.499346306864
7_20151022,24691.18651270462
7_20151023,28441.462319562084
7_20151024,33636.51965036244
7_20151025,35305.3334476437
7_20151026,26706.394260160614
7_20151027,24256.2749958374
7_20151028,23770.098045163744
7_20151029,24091.098755112722
7_20151030,27779.01422639794
7_20151031,32375.854258392003
7_20151101,33578.99608209264
7_20151102,26648.157811283876
7_20151103,25231.32557546196
7_20151104,24765.191057720454
7_20151105,24947.128618175222
7_20151106,27443.08880929013
7_20151107,33097.02915414422
7_20151108,35018.59650178384
7_20151109,26077.150797786057
7_20151110,24291.165940417737
7_20151111,24774.857313235378
7_20151112,25095.023809339065
7_20151113,28449.396825243526
7_20151114,33546.54444752712
7_20151115,34789.813331976184
7_20151116,26315.370457274195
7_20151117,24086.991858123278
7_20151118,23996.785228565815
7_20151119,24062.589005299636
7_20151120,27518.574637120433
7_20151121,33297.14110757545
7_20151122,34131.4323824144
7_20151123,25444.039369730857
7_20151124,23928.510628219618
7_20151125,23737.702688501366
7_20151126,16243.011172276898
7_20151127,24057.060348352574
7_20151128,30924.581462295802
7_20151129,32541.135582212726
7_20151130,24644.41682019705
7_20151201,24014.79120087213
7_20151202,24619.1950108181
7_20151203,23549.328713038845
7_20151204,27076.779622142563
7_20151205,31952.275883227718
7_20151206,32669.50431923693
7_20151207,26168.130135262734
7_20151208,24991.368868929796
7_20151209,25005.214994243463
7_20151210,24815.45545516454
7_20151211,27336.19524845541
7_20151212,31775.244351172867
7_20151213,32813.042462931386
7_20151214,26636.669570746486
7_20151215,24825.667186903487
7_20151216,24858.225270613937
7_20151217,25138.612799795126
7_20151218,27713.734953932293
7_20151219,32342.870537416547
7_20151220,32534.619944845894
7_20151221,25566.121290031602
7_20151222,24334.606514009574
7_20151223,24518.645821124723
7_20151224,25042.23874835049
7_20151225,0.0
7_20151226,31050.814597396824
7_20151227,31809.099658910098
7_20151228,25186.26850595717
7_20151229,23982.95304778611
7_20151230,24068.142684634124
7_20151231,24783.983165506088
5_20151001,19651.846317275707
5_20151002,23322.322183150358
5_20151003,28991.999890933814
5_20151004,30194.77785330931
5_20151005,22439.093000689212
5_20151006,20529.155147492842
5_20151007,19961.676984452293
5_20151008,19882.31680400419
5_20151009,23068.892781167164
5_20151010,28680.832398072864
5_20151011,30310.867060609115
5_20151012,23461.63958916525
5_20151013,20570.55158633974
5_20151014,19983.850028901274
5_20151015,20435.626648153604
5_20151016,23580.40045532884
5_20151017,28842.571514255298
5_20151018,29973.469175147027
5_20151019,22458.614089807194
5_20151020,20389.346794916546
5_20151021,20043.635265139626
5_20151022,20470.418519107345
5_20151023,23577.379604845308
5_20151024,28671.328348476538
5_20151025,29622.219803156102
5_20151026,22298.254077676156
5_20151027,20395.7896526499
5_20151028,20099.037230108315
5_20151029,20493.245239484157
5_20151030,23279.24938009468
5_20151031,27552.2129554335
5_20151101,28817.085304197313
5_20151102,21585.993944110727
5_20151103,20749.972644010395
5_20151104,20592.350585087308
5_20151105,21126.76099415662
5_20151106,23173.85995249874
5_20151107,28024.124936911976
5_20151108,28810.021616186703
5_20151109,22367.24911498283
5_20151110,20644.41919467576
5_20151111,21212.41651635372
5_20151112,21352.477899820155
5_20151113,24179.863745845225
5_20151114,28611.57499241646
5_20151115,28770.08669817702
5_20151116,21917.148737613872
5_20151117,20138.827818539015
5_20151118,20320.49797769938
5_20151119,20681.01646356944
5_20151120,23766.22920026211
5_20151121,28311.175558655497
5_20151122,28672.31151292833
5_20151123,22133.631530579736
5_20151124,20276.873460013296
5_20151125,20330.517120896304
5_20151126,15246.02321195158
5_20151127,21417.686079603474
5_20151128,27317.473628473348
5_20151129,28088.137603486026
5_20151130,21761.496785040043
5_20151201,20603.371661553054
5_20151202,20698.309240452647
5_20151203,20154.46223226664
5_20151204,23152.205548879905
5_20151205,27706.789350653202
5_20151206,28244.139627623746
5_20151207,22501.06813189159
5_20151208,21091.128131016976
5_20151209,21009.37037727998
5_20151210,20475.305821778707
5_20151211,23046.79427125289
5_20151212,27747.889075694384
5_20151213,28082.63616444744
5_20151214,23300.34643005252
5_20151215,21436.416468098585
5_20151216,21178.72193424922
5_20151217,21138.482919898375
5_20151218,23470.833590913247
5_20151219,27700.11885962854
5_20151220,27658.725215366416
5_20151221,22528.845363841305
5_20151222,21153.01156016106
5_20151223,21105.582357015417
5_20151224,21475.81910107334
5_20151225,0.0
5_20151226,24007.93656245274
5_20151227,25777.61097363719
5_20151228,22044.391998977164
5_20151229,21219.557564596635
5_20151230,21354.91208569411
5_20151231,21958.270047555314
6_20151001,24057.322957153432
6_20151002,28242.591254793166
6_20151003,35287.40209849619
6_20151004,36398.83101751308
6_20151005,27542.874282448272
6_20151006,25020.795658138944
6_20151007,24532.08154708755
6_20151008,24844.373553664394
6_20151009,29290.021284225193
6_20151010,35860.512761177066
6_20151011,36598.82579679076
6_20151012,27846.19368776574
6_20151013,24902.445779293314
6_20151014,24736.022099451442
6_20151015,25091.207698763028
6_20151016,28373.682574353403
6_20151017,34713.06117456359
6_20151018,35854.30387498658
6_20151019,26842.86083048192
6_20151020,24192.4905978461
6_20151021,24223.10542631405
6_20151022,24478.95704772136
6_20151023,28346.548954033064
6_20151024,34351.31924258276
6_20151025,35709.692250717715
6_20151026,26227.97819347889
6_20151027,24030.43898883562
6_20151028,23625.560641997854
6_20151029,24060.169067612722
6_20151030,28001.672275798166
6_20151031,32452.574223264528
6_20151101,33776.01445582811
6_20151102,24852.926246011953
6_20151103,24038.693791473775
6_20151104,23694.68721506504
6_20151105,24651.16833171689
6_20151106,27540.55121509564
6_20151107,33342.796399782594
6_20151108,35182.64805384431
6_20151109,25660.47045924439
6_20151110,23783.70756694689
6_20151111,24601.513625282503
6_20151112,24421.232720469005
6_20151113,28517.38445545186
6_20151114,33714.116696434045
6_20151115,34844.97720778197
6_20151116,25740.639005181612
6_20151117,23746.150712289946
6_20151118,23398.485098357483
6_20151119,23757.008826508554
6_20151120,27406.64429857877
6_20151121,33105.10855549212
6_20151122,34496.970218519586
6_20151123,25411.19582668353
6_20151124,23760.738602914946
6_20151125,23821.82393381504
6_20151126,16391.464293185167
6_20151127,24516.639124394238
6_20151128,31485.265056045802
6_20151129,33331.90971255246
6_20151130,24899.520415769948
6_20151201,24015.024120223145
6_20151202,24068.88468363507
6_20151203,22681.139015909866
6_20151204,26221.028097228886
6_20151205,31571.383893427443
6_20151206,32695.593368660513
6_20151207,25448.565265892554
6_20151208,24229.39295747146
6_20151209,24207.693930713824
6_20151210,24253.25789646048
6_20151211,27163.94260786504
6_20151212,31906.64389940606
6_20151213,32555.457881836122
6_20151214,26391.276992621486
6_20151215,24345.842968153487
6_20151216,24547.201833113937
6_20151217,24890.451977912337
6_20151218,27662.20024963823
6_20151219,32355.572360333215
6_20151220,32724.847809429226
6_20151221,25364.534701489934
6_20151222,24384.205472342906
6_20151223,24531.83397216639
6_20151224,25064.471821267158
6_20151225,0.0
6_20151226,31674.42136823016
6_20151227,32014.29236724343
6_20151228,25265.97749033217
6_20151229,24213.57869882778
6_20151230,24263.96820546746
6_20151231,24827.690196756088
10_20151001,18793.212433058434
10_20151002,23211.508394339093
10_20151003,27247.65933336444
10_20151004,26519.656047784138
10_20151005,20729.776958252256
10_20151006,19144.106244665996
10_20151007,18581.173155796776
10_20151008,18928.714660700392
10_20151009,21855.02909016743
10_20151010,26896.344803145956
10_20151011,26931.786909645776
10_20151012,20586.842685471318
10_20151013,19041.90097241238
10_20151014,18898.45332652969
10_20151015,18996.121948466705
10_20151016,22147.89288880074
10_20151017,26825.760445491334
10_20151018,26716.566764658473
10_20151019,19667.39013728386
10_20151020,18099.695739904357
10_20151021,17540.399168743385
10_20151022,17858.908557972245
10_20151023,20808.061465291346
10_20151024,25867.39537050441
10_20151025,26364.348189864406
10_20151026,19064.425014703742
10_20151027,17746.599471000623
10_20151028,17132.66111488814
10_20151029,17207.64614307515
10_20151030,20968.40701156623
10_20151031,26169.364388002974
10_20151101,25884.69023896028
10_20151102,20903.713867019385
10_20151103,19639.31373027639
10_20151104,18648.15753324696
10_20151105,18474.064913041108
10_20151106,20835.665075915244
10_20151107,25715.993671145978
10_20151108,26768.455034980067
10_20151109,20022.05143259256
10_20151110,18334.578302405444
10_20151111,18593.051587876613
10_20151112,18724.11984033669
10_20151113,21558.494732811454
10_20151114,26484.114763650083
10_20151115,26702.973344665257
10_20151116,19505.321578854
10_20151117,17799.80956688088
10_20151118,17427.61514259237
10_20151119,17615.060188679112
10_20151120,21026.22976740813
10_20151121,26300.81200307301
10_20151122,26227.39148196726
10_20151123,18745.350958274783
10_20151124,17584.467376109722
10_20151125,17137.51447471308
10_20151126,12883.39085440941
10_20151127,18901.208567138587
10_20151128,23869.020771531807
10_20151129,24531.014879686933
10_20151130,18159.96935905132
10_20151201,18288.165112146937
10_20151202,18784.14923003926
10_20151203,18210.502526656524
10_20151204,20545.74992177446
10_20151205,25073.692813715938
10_20151206,26267.78490208716
10_20151207,20508.711908514582
10_20151208,18833.84125778449
10_20151209,19069.32754943429
10_20151210,18201.556735104215
10_20151211,20941.670946720984
10_20151212,25958.233080652553
10_20151213,26479.385146133438
10_20151214,20801.179303339643
10_20151215,19448.627300191863
10_20151216,18815.55501851151
10_20151217,18831.478899686936
10_20151218,20906.622936151023
10_20151219,25408.49843317115
10_20151220,25754.689597890032
10_20151221,20222.51630849414
10_20151222,18864.753094979784
10_20151223,18883.487837424047
10_20151224,18545.39463153896
10_20151225,0.0
10_20151226,22004.447506039334
10_20151227,23616.258153864746
10_20151228,19529.243918852106
10_20151229,18144.926959381937
10_20151230,18277.47700015378
10_20151231,19010.39045352691
9_20151001,27544.31401172714
9_20151002,32169.247299916915
9_20151003,36882.61784056066
9_20151004,33461.109326935046
9_20151005,27264.399187675914
9_20151006,26026.339457462524
9_20151007,25442.81889573458
9_20151008,27002.49106323843
9_20151009,31191.947857620835
9_20151010,33717.68691326127
9_20151011,35020.69122366849
9_20151012,27810.884787540435
9_20151013,24366.397698456945
9_20151014,26219.949324152887
9_20151015,26512.08521672801
9_20151016,29250.949294918664
9_20151017,32878.976487726766
9_20151018,32629.526928814583
9_20151019,25893.1617115978
9_20151020,24435.80234265509
9_20151021,24267.119984095425
9_20151022,24499.36114067968
9_20151023,27553.167551946422
9_20151024,31585.31390486613
9_20151025,32008.22642852779
9_20151026,25194.07914718578
9_20151027,23780.880602296627
9_20151028,23941.10902794445
9_20151029,23901.7066314017
9_20151030,28620.97952608137
9_20151031,32186.20643708136
9_20151101,32352.98398695955
9_20151102,27739.217844307772
9_20151103,27262.05581377226
9_20151104,25127.919034003848
9_20151105,26359.656479933783
9_20151106,29920.084191247788
9_20151107,32614.553032300228
9_20151108,33495.26944134653
9_20151109,27686.033957383337
9_20151110,24905.801089804692
9_20151111,26392.40477568246
9_20151112,26923.715866630733
9_20151113,28621.996434618526
9_20151114,33708.664836479686
9_20151115,34106.59632043253
9_20151116,25927.613879043933
9_20151117,24011.457659552532
9_20151118,24070.934899810163
9_20151119,25015.21921363297
9_20151120,27912.81617357877
9_20151121,31899.24342283704
9_20151122,31666.553168828395
9_20151123,24475.19496868919
9_20151124,23790.90971676128
9_20151125,23769.259980168034
9_20151126,16709.882917068564
9_20151127,24679.493291060906
9_20151128,29503.884641248325
9_20151129,30267.58510617739
9_20151130,24912.217181110147
9_20151201,26478.722692688734
9_20151202,27318.651391026433
9_20151203,27652.18873908051
9_20151204,27165.744465892563
9_20151205,32643.024581144386
9_20151206,33627.600178403256
9_20151207,26810.805916512734
9_20151208,26028.441134554796
9_20151209,26788.158353618463
9_20151210,25587.294647872874
9_20151211,28837.059831788745
9_20151212,32874.01388242287
9_20151213,31382.401837931393
9_20151214,28083.690794550825
9_20151215,27121.78012374941
9_20151216,25821.44532269727
9_20151217,25579.71957062846
9_20151218,27943.17375601563
9_20151219,31379.330172833215
9_20151220,30490.73279823645
9_20151221,25266.978423481003
9_20151222,24238.560941092906
9_20151223,24357.90233154139
9_20151224,24155.374165017158
9_20151225,0.0
9_20151226,30075.94871198016
9_20151227,29532.28650786843
9_20151228,24614.362063199875
9_20151229,23393.24992278611
9_20151230,23776.94672109246
9_20151231,26697.347748839424
8_20151001,21703.686094565597
8_20151002,25247.208057579574
8_20151003,31612.580477855798
8_20151004,30882.21769259025
8_20151005,22691.54040149653
8_20151006,20708.04334062753
8_20151007,20730.54394106884
8_20151008,21552.305047407033
8_20151009,25169.328981034865
8_20151010,31080.352910071888
8_20151011,31286.84441377243
8_20151012,23106.87498120223
8_20151013,21852.917312401183
8_20151014,22055.299558010272
8_20151015,22532.747978036667
8_20151016,25660.534046363264
8_20151017,31239.952821883373
8_20151018,30881.907879952003
8_20151019,23260.437557231427
8_20151020,21501.52159375863
8_20151021,21556.3902630262
8_20151022,21902.803176576654
8_20151023,24947.265219499324
8_20151024,30266.24733477586
8_20151025,30791.017047235644
8_20151026,22765.134932517936
8_20151027,21556.075404102052
8_20151028,21802.435692094183
8_20151029,22172.355559822445
8_20151030,25662.779903368515
8_20151031,29412.85876903389
8_20151101,29800.005863191956
8_20151102,22554.43128532429
8_20151103,21958.1460343958
8_20151104,21457.071906301706
8_20151105,22183.98420033151
8_20151106,25533.542319313317
8_20151107,30731.576234501208
8_20151108,30321.025922806835
8_20151109,22688.769861681485
8_20151110,21371.00430740426
8_20151111,21795.690651531895
8_20151112,22434.258091460735
8_20151113,25724.167330839977
8_20151114,30589.56679476061
8_20151115,29876.534883251905
8_20151116,22433.514899191592
8_20151117,21302.326152540758
8_20151118,21638.468612826564
8_20151119,22204.90172554462
8_20151120,25398.815444863725
8_20151121,30447.744718325615
8_20151122,29580.364800997322
8_20151123,22255.715212655323
8_20151124,21303.910274545735
8_20151125,21771.825591164674
8_20151126,14721.526581771714
8_20151127,22426.54715368229
8_20151128,28668.370860922176
8_20151129,28750.744185972635
8_20151130,22298.065970525964
8_20151201,21538.624239083125
8_20151202,22183.386049165754
8_20151203,21766.96516492539
8_20151204,24891.768560892608
8_20151205,29652.98740571474
8_20151206,29005.739413781997
8_20151207,23074.04529174943
8_20151208,22257.94789002697
8_20151209,22549.706771098005
8_20151210,22333.99561547347
8_20151211,24893.890814794417
8_20151212,29742.305046035148
8_20151213,28907.199338223872
8_20151214,23822.06750867919
8_20151215,22547.23844938637
8_20151216,22815.85044702735
8_20151217,23085.830971386215
8_20151218,25841.248467891524
8_20151219,30132.16390102282
8_20151220,29052.063155656888
8_20151221,23295.768478444737
